EEs QUE ENTREGARAM DOCUMENTO - COVID19 - Layoff Simplificado,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,EEs QUE ENTREGARAM DOCUMENTO - COVID19 - Layoff Simplificado.1,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
E COM REMUNERAÇÃO DECLARADA EM 2020-02,,,,,,,por Distrito/Região Autónoma e NUT III,,,,,,,
por CAE,,,,,,,e Dimensão de EE,,,,,,,
,,,,,,,,,,,,,,
Nota: ,,,,,,,Notas:,,,,,,,
Situação da base de dados 08/07/2020,,,,,,,Situação da base de dados 08/07/2020,,,,,,,
Uma PS pode ter remunerações por várias NISS_EE com CAEs diferentes,,,,,,,,,,,,,,
,,,,Por sexo:,,,,,,,,,,
,,,,Nº TRABALHADORES,,,,,,,,,,
,,Nº NISS_EE,Nº TRABALHADORES,Feminino,Masculino,,,Nº NISS_EE,,até 10 trabalhadores,11 a 25 trabalhadores,26 a 49 trabalhadores,50 a 249 trabalhadores,>= 250 trabalhadores
TOTAL,,114593,1376957,709522,667435,,TOTAL,114963,1.0,93469,13290,4305,3357,542
,PESSOAS SINGULARES COM TRABALHADORES A CARGO ,5487,10399,6921,3478,,AVEIRO,7561,0.0657689865434966,5932,946,357,285,41
A,"Agricultura, produção animal, caça, floresta e pesca",879,7080,2773,4307,,BEJA,1014,0.008820229117194227,867,97,25,24,1
B,Indústrias extractivas,64,1026,158,868,,BRAGA,10969,0.09541330689004289,8608,1358,497,467,39
C,Indústrias transformadoras,11552,309334,142973,166361,,BRAGANÇA,1255,0.010916555761418891,1131,75,39,9,1
D,"Electricidade, gás, vapor, água quente e fria e ar frio",35,644,93,551,,CASTELO BRANCO,1507,0.01310856536450858,1292,131,38,39,7
E,"Captação, tratamento e distribuição de água; saneamento, gestão de resíduos e despoluição",252,4037,1554,2483,,COIMBRA,3904,0.03395875194627837,3268,400,124,99,13
F,Construção,3985,54322,7826,46496,,ÉVORA,1359,0.011821194645233684,1145,141,38,30,5
G,Comércio por grosso e a retalho; reparação de veículos automóveis e motociclos,25476,245967,120341,125626,,FARO,7189,0.06253316284369753,5938,843,236,158,14
