Nº DE BAIXAS POR ISOLAMENTO ,Unnamed: 1,Unnamed: 2,Unnamed: 3
por data de entrada,,,
,,,
Nota: Situação da base de dados 23/06/2020,,,
,,,
,Nº Prestações Requeridas,,
,por dia,Acumulados,
01/mar,8,8,
02/mar,82,90,
03/mar,105,195,
04/mar,112,307,
05/mar,97,404,
06/mar,97,501,
07/mar,35,536,
08/mar,28,564,
09/mar,166,730,
10/mar,165,895,
11/mar,251,1146,
12/mar,254,1400,
13/mar,338,1738,
14/mar,133,1871,
15/mar,59,1930,
16/mar,361,2291,
17/mar,448,2739,
18/mar,3498,6237,
19/mar,995,7232,
20/mar,1829,9061,
21/mar,588,9649,
22/mar,1909,11558,
23/mar,3341,14899,
24/mar,2005,16904,
25/mar,1775,18679,
26/mar,2576,21255,
27/mar,1667,22922,
28/mar,596,23518,
29/mar,216,23734,
30/mar,2396,26130,
31/mar,2446,28576,
01/abr,1911,30487,
02/abr,1252,31739,
03/abr,4364,36103,
04/abr,1638,37741,
05/abr,257,37998,
06/abr,2070,40068,
07/abr,2179,42247,
08/abr,1996,44243,
09/abr,1431,45674,
10/abr,603,46277,
11/abr,206,46483,
12/abr,95,46578,
13/abr,1237,47815,
14/abr,2124,49939,
15/abr,2247,52186,
16/abr,1336,53522,
17/abr,1326,54848,
18/abr,356,55204,
19/abr,94,55298,
20/abr,1698,56996,
21/abr,1539,58535,
22/abr,1598,60133,
23/abr,871,61004,
24/abr,1288,62292,
25/abr,450,62742,
26/abr,185,62927,
27/abr,1126,64053,
28/abr,1610,65663,
29/abr,1237,66900,
30/abr,1620,68520,
01/mai,256,68776,
02/mai,257,69033,
03/mai,124,69157,
04/mai,1224,70381,
05/mai,1182,71563,
06/mai,1242,72805,
07/mai,841,73646,
08/mai,1151,74797,
09/mai,131,74928,
10/mai,188,75116,
11/mai,1172,76288,
12/mai,1352,77640,
13/mai,686,78326,
14/mai,548,78874,
15/mai,698,79572,
16/mai,63,79635,
17/mai,27,79662,
18/mai,486,80148,
19/mai,442,80590,
20/mai,472,81062,
21/mai,418,81480,
22/mai,1002,82482,
23/mai,33,82515,
24/mai,15,82530,
25/mai,1716,84246,
26/mai,3585,87831,
27/mai,526,88357,
28/mai,968,89325,
29/mai,16691,106016,
30/mai,32,106048,
31/mai,43,106091,
01/jun,16600,122691,
02/jun,597,123288,
03/jun,738,124026,
04/jun,476,124502,
05/jun,577,125079,
06/jun,34,125113,
07/jun,84,125197,
08/jun,587,125784,
09/jun,627,126411,
10/jun,79,126490,
11/jun,51,126541,
12/jun,537,127078,
13/jun,62,127140,
14/jun,15,127155,
15/jun,300,127455,
16/jun,544,127999,
17/jun,405,128404,
18/jun,346,128750,
19/jun,239,128989,
20/jun,8,128997,
21/jun,4,129001,
22/jun,220,129221,
,,,
,,,
,,,
Nº DE BAIXAS POR ISOLAMENTO ,,,
prestações entradas por distrito,,,
,,,
TOTAL,,129221,
AVEIRO,,68108,
BEJA,,391,
BRAGA,,7694,
BRAGANÇA,,493,
CASTELO BRANCO,,324,
COIMBRA,,1574,
ÉVORA,,263,
FARO,,1549,
GUARDA,,381,
LEIRIA,,2211,
LISBOA,,8760,
PORTALEGRE,,204,
PORTO,,24926,
SANTARÉM,,2063,
SETÚBAL,,2778,
VIANA DO CASTELO,,1334,
VILA REAL,,392,
VISEU,,1200,
REGIÃO AUTÓNOMA DOS AÇORES,,2248,
REGIÃO AUTÓNOMA DA MADEIRA,,2328,
,,,
,,,
,,,
LANÇAMENTOS DE BAIXAS POR ISOLAMENTO,,,
por mês de lançamento e sexo,,,
,,,
,TOTAL,FEMININO,MASCULINO
202003,114,88,26
202004,28406,13530,14876
202005,28686,15373,13313
202006,25575,11996,13579
TOTAL (distinto),60519,31490,29029
