Distritos,PRO_MOE,PRO_TI,MOE,TI
TOTAL,11294.0,239025.0,23939.0,197137.0
AVEIRO,507.0,16908.0,1264.0,13709.0
BEJA,58.0,2987.0,124.0,2475.0
BRAGA,745.0,20892.0,1808.0,15929.0
BRAGANÇA,52.0,3525.0,134.0,2798.0
CASTELO BRANCO,134.0,3393.0,287.0,2920.0
COIMBRA,362.0,8410.0,798.0,7206.0
ÉVORA,96.0,3249.0,247.0,2629.0
FARO,612.0,16808.0,1215.0,13687.0
GUARDA,68.0,3224.0,209.0,2691.0
LEIRIA,330.0,10319.0,830.0,8811.0
LISBOA,3990.0,49535.0,7601.0,44020.0
PORTALEGRE,60.0,2000.0,124.0,1703.0
PORTO,2095.0,42577.0,4558.0,32749.0
SANTARÉM,263.0,7869.0,600.0,6791.0
SETÚBAL,966.0,18940.0,1838.0,16090.0
VIANA DO CASTELO,153.0,6923.0,378.0,5385.0
VILA REAL,116.0,4668.0,271.0,3911.0
VISEU,216.0,6876.0,498.0,5756.0
REGIÃO AUTÓNOMA DOS AÇORES,107.0,3984.0,285.0,3542.0
REGIÃO AUTÓNOMA DA MADEIRA,339.0,5824.0,803.0,4236.0
DESCONHECIDO/A,25.0,114.0,67.0,99.0
