DATA,POR DIA,ACUMULADOS
2020-03-01,8,8
2020-03-02,82,90
2020-03-03,105,195
2020-03-04,112,307
2020-03-05,97,404
2020-03-06,97,501
2020-03-07,35,536
2020-03-08,28,564
2020-03-09,166,730
2020-03-10,165,895
2020-03-11,251,1146
2020-03-12,254,1400
2020-03-13,338,1738
2020-03-14,133,1871
2020-03-15,59,1930
2020-03-16,361,2291
2020-03-17,448,2739
2020-03-18,3498,6237
2020-03-19,995,7232
2020-03-20,1829,9061
2020-03-21,588,9649
2020-03-22,1909,11558
2020-03-23,3341,14899
2020-03-24,2005,16904
2020-03-25,1775,18679
2020-03-26,2576,21255
2020-03-27,1667,22922
2020-03-28,596,23518
2020-03-29,216,23734
2020-03-30,2396,26130
2020-03-31,2446,28576
2020-04-01,1911,30487
2020-04-02,1252,31739
2020-04-03,4364,36103
2020-04-04,1638,37741
2020-04-05,257,37998
2020-04-06,2070,40068
2020-04-07,2179,42247
2020-04-08,1996,44243
2020-04-09,1431,45674
2020-04-10,603,46277
2020-04-11,206,46483
2020-04-12,95,46578
2020-04-13,1237,47815
2020-04-14,2124,49939
2020-04-15,2247,52186
2020-04-16,1336,53522
2020-04-17,1326,54848
2020-04-18,356,55204
2020-04-19,94,55298
2020-04-20,1698,56996
2020-04-21,1539,58535
2020-04-22,1598,60133
2020-04-23,871,61004
2020-04-24,1288,62292
2020-04-25,450,62742
2020-04-26,185,62927
2020-04-27,1126,64053
2020-04-28,1610,65663
2020-04-29,1237,66900
2020-04-30,1620,68520
2020-05-01,256,68776
2020-05-02,257,69033
2020-05-03,124,69157
2020-05-04,1224,70381
2020-05-05,1182,71563
2020-05-06,1242,72805
2020-05-07,841,73646
2020-05-08,1151,74797
2020-05-09,131,74928
2020-05-10,188,75116
2020-05-11,1172,76288
2020-05-12,1352,77640
2020-05-13,686,78326
2020-05-14,548,78874
2020-05-15,698,79572
2020-05-16,63,79635
2020-05-17,27,79662
2020-05-18,486,80148
2020-05-19,442,80590
2020-05-20,472,81062
2020-05-21,418,81480
2020-05-22,1002,82482
2020-05-23,33,82515
2020-05-24,15,82530
2020-05-25,1716,84246
2020-05-26,3585,87831
2020-05-27,526,88357
2020-05-28,968,89325
2020-05-29,16691,106016
2020-05-30,32,106048
2020-05-31,43,106091
2020-06-01,16600,122691
2020-06-02,597,123288
2020-06-03,738,124026
2020-06-04,476,124502
2020-06-05,577,125079
2020-06-06,34,125113
2020-06-07,84,125197
2020-06-08,587,125784
2020-06-09,627,126411
2020-06-10,79,126490
2020-06-11,51,126541
2020-06-12,537,127078
2020-06-13,62,127140
2020-06-14,15,127155
2020-06-15,300,127455
2020-06-16,544,127999
2020-06-17,405,128404
2020-06-18,346,128750
2020-06-19,239,128989
2020-06-20,8,128997
2020-06-21,4,129001
2020-06-22,220,129221
