Region,N° Empresas,Percentual(%)
Aveiro,7561,6.57689865434966
Beja,1014,0.8820229117194227
Braga,10969,9.541330689004287
Bragança,1255,1.0916555761418893
Castelo Branco,1507,1.310856536450858
Coimbra,3904,3.395875194627837
Évora,1359,1.1821194645233684
Faro,7189,6.253316284369753
Guarda,1388,1.2073449718605116
Leiria,5303,4.612788462374851
Lisboa,27683,24.079921366004715
Portalegre,753,0.6549933456851336
Porto,21798,18.960883066725813
Santarém,3601,3.1323121352087195
Setúbal,6508,5.660951784487183
Viana do Castelo,2607,2.2676861251011196
Vila Real,1993,1.7336012456181555
Viseu,3162,2.7504501448292062
R.A.Açores,2089,1.8171063733549055
R.A.Madeira,3275,2.848742638936005
DESCONHECIDO/A,45,0.0391430286266016
Alto Minho,2607,2.2676861251011196
Cávado,5417,4.711950801562241
Ave,5497,4.781538408009533
Área Metropolitana do Porto,21447,18.655567443438326
Alto Tâmega,872,0.7585049102754798
Tâmega e Sousa,4309,3.7481624522672514
Douro,1753,1.52483842627628
Terras de Trás-os-Montes,1130,0.9829249410679959
Oeste,3476,3.023581500134826
Região de Aveiro,3739,3.2523507563302974
Região de Coimbra,4125,3.5881109574384804
Região de Leiria,3322,2.8896253577237894
Viseu Dão Lafões,2463,2.1424284334959944
Beira Baixa,684,0.5949740351243442
Médio Tejo,2158,1.8771256839156945
Beiras e Serra da Estrela,1961,1.7057662030392389
Área Metropolitana de Lisboa,31968,27.80720753633778
Alentejo Litoral,848,0.7376286283412924
Baixo Alentejo,758,0.6593425710880892
Lezíria do Tejo,1719,1.4952636935361812
Alto Alentejo,753,0.6549933456851336
Alentejo Central,1359,1.1821194645233684
Algarve,7189,6.253316284369753
R. A. dos Açores,2089,1.8171063733549055
R. A. da Madeira ,3275,2.848742638936005
Ignorado,45,0.0391430286266016
